date-time,time,Rm0
,1622558040.0,24.344810485839844
,1622558070.0,24.367916107177734
,1622558100.0,24.390642166137695
,1622558130.0,24.412992477416992
,1622558160.0,24.434974670410156
,1622558190.0,24.456594467163086
,1622558220.0,24.477859497070312
,1622558250.0,24.4987735748291
,1622558280.0,24.51934242248535
,1622558310.0,24.53957176208496
,1622558340.0,24.559467315673828
,1622558370.0,24.57903480529785
,1622558400.0,24.598278045654297
,1622558430.0,24.617204666137695
,1622558460.0,24.635818481445312
,1622558490.0,24.654123306274414
,1622558520.0,24.67212677001953
,1622558550.0,24.68983268737793
,1622558580.0,24.707244873046875
,1622558610.0,24.724369049072266
,1622558640.0,24.741209030151367
,1622558670.0,24.757770538330078
,1622558700.0,24.717559814453125
,1622558730.0,24.28617286682129
,1622558760.0,23.861764907836914
,1622558790.0,23.444223403930664
,1622558820.0,23.033435821533203
,1622558850.0,22.629291534423828
,1622558880.0,22.2316837310791
,1622558910.0,21.84050750732422
,1622558940.0,21.455656051635742
,1622558970.0,21.077028274536133
,1622559000.0,20.70452308654785
,1622559030.0,20.338041305541992
,1622559060.0,19.97748565673828
,1622559090.0,19.622758865356445
,1622559120.0,19.273767471313477
,1622559150.0,18.930418014526367
,1622559180.0,18.592618942260742
,1622559210.0,18.26028060913086
,1622559240.0,17.933313369750977
,1622559270.0,17.611631393432617
,1622559300.0,17.295146942138672
,1622559330.0,16.98377799987793
,1622559360.0,16.677440643310547
,1622559390.0,16.376052856445312
,1622559420.0,16.07953453063965
,1622559450.0,15.787806510925293
,1622559480.0,15.5007905960083
,1622559510.0,15.218411445617676
,1622559540.0,14.940593719482422
,1622559570.0,14.66726303100586
,1622559600.0,14.45484447479248
,1622559630.0,14.637675285339355
,1622559660.0,14.817533493041992
,1622559690.0,14.994468688964844
,1622559720.0,15.168527603149414
,1622559750.0,15.339756965637207
,1622559780.0,15.50820255279541
,1622559810.0,15.673910140991211
,1622559840.0,15.836923599243164
,1622559870.0,15.997286796569824
,1622559900.0,16.15504264831543
,1622559930.0,16.31023406982422
,1622559960.0,16.462902069091797
,1622559990.0,16.613086700439453
,1622560020.0,16.76082992553711
,1622560050.0,16.906169891357422
,1622560080.0,17.04914665222168
,1622560110.0,17.18979835510254
,1622560140.0,17.328163146972656
,1622560170.0,17.464277267456055
,1622560200.0,17.598176956176758
,1622560230.0,17.729900360107422
,1622560260.0,17.859479904174805
,1622560290.0,17.98695182800293
,1622560320.0,18.112350463867188
,1622560350.0,18.235708236694336
,1622560380.0,18.357059478759766
,1622560410.0,18.476436614990234
,1622560440.0,18.5938720703125
,1622560470.0,18.709396362304688
,1622560500.0,18.823041915893555
,1622560530.0,18.934837341308594
,1622560560.0,19.04481315612793
,1622560590.0,19.152999877929688
,1622560620.0,19.25942611694336
,1622560650.0,19.364120483398438
,1622560680.0,19.467111587524414
,1622560710.0,19.56842613220215
,1622560740.0,19.6680908203125
,1622560770.0,19.766132354736328
,1622560800.0,19.862579345703125
,1622560830.0,19.957456588745117
,1622560860.0,20.05078887939453
,1622560890.0,20.142601013183594
,1622560920.0,20.23291778564453
,1622560950.0,20.32176399230957
,1622560980.0,20.409164428710938
,1622561010.0,20.495140075683594
,1622561040.0,20.579715728759766
,1622561070.0,20.662914276123047
,1622561100.0,20.74475860595703
,1622561130.0,20.82526969909668
,1622561160.0,20.904468536376953
,1622561190.0,20.982376098632812
,1622561220.0,21.05901527404785
,1622561250.0,21.1344051361084
,1622561280.0,21.208566665649414
,1622561310.0,21.28152084350586
,1622561340.0,21.35328483581543
,1622561370.0,21.423879623413086
,1622561400.0,21.493324279785156
,1622561430.0,21.561635971069336
,1622561460.0,21.628833770751953
,1622561490.0,21.694936752319336
,1622561520.0,21.75996208190918
,1622561550.0,21.82392692565918
,1622561580.0,21.88684844970703
,1622561610.0,21.94874382019043
,1622561640.0,22.00963020324707
,1622561670.0,22.069522857666016
,1622561700.0,22.12843894958496
,1622561730.0,22.18639373779297
,1622561760.0,22.243404388427734
,1622561790.0,22.299484252929688
,1622561820.0,22.35464859008789
,1622561850.0,22.408912658691406
,1622561880.0,22.462291717529297
,1622561910.0,22.514799118041992
,1622561940.0,22.566450119018555
,1622561970.0,22.617258071899414
,1622562000.0,22.667236328125
,1622562030.0,22.716398239135742
,1622562060.0,22.76475715637207
,1622562090.0,22.812326431274414
,1622562120.0,22.85911750793457
,1622562150.0,22.9051456451416
,1622562180.0,22.950422286987305
,1622562210.0,22.994958877563477
,1622562240.0,23.038766860961914
,1622562270.0,23.081859588623047
,1622562300.0,23.12424659729004
,1622562330.0,23.16594123840332
,1622562360.0,23.206954956054688
,1622562390.0,23.247297286987305
,1622562420.0,23.28697967529297
,1622562450.0,23.326013565063477
,1622562480.0,23.364408493041992
,1622562510.0,23.402175903320312
,1622562540.0,23.4393253326416
,1622562570.0,23.475866317749023
,1622562600.0,23.511810302734375
,1622562630.0,23.547164916992188
,1622562660.0,23.581941604614258
,1622562690.0,23.61614990234375
,1622562720.0,23.649797439575195
,1622562750.0,23.682893753051758
,1622562780.0,23.7154483795166
,1622562810.0,23.747468948364258
,1622562840.0,23.77896499633789
,1622562870.0,23.80994415283203
,1622562900.0,23.840415954589844
,1622562930.0,23.87038803100586
,1622562960.0,23.899869918823242
,1622562990.0,23.92886734008789
,1622563020.0,23.95738983154297
,1622563050.0,23.985445022583008
,1622563080.0,24.013038635253906
,1622563110.0,24.040180206298828
,1622563140.0,24.066875457763672
,1622563170.0,24.0931339263916
,1622563200.0,24.118961334228516
,1622563230.0,24.144363403320312
,1622563260.0,24.169347763061523
,1622563290.0,24.19392204284668
,1622563320.0,24.218093872070312
,1622563350.0,24.241867065429688
,1622563380.0,24.265249252319336
,1622563410.0,24.28824806213379
,1622563440.0,24.310869216918945
,1622563470.0,24.333118438720703
,1622563500.0,24.35500144958496
,1622563530.0,24.376523971557617
,1622563560.0,24.39769172668457
,1622563590.0,24.41851043701172
,1622563620.0,24.438987731933594
,1622563650.0,24.45912742614746
,1622563680.0,24.47893524169922
,1622563710.0,24.498416900634766
,1622563740.0,24.517576217651367
,1622563770.0,24.536420822143555
,1622563800.0,24.554954528808594
,1622563830.0,24.57318115234375
,1622563860.0,24.591108322143555
,1622563890.0,24.608739852905273
,1622563920.0,24.626079559326172
,1622563950.0,24.64313316345215
,1622563980.0,24.65990447998047
,1622564010.0,24.67639923095703
,1622564040.0,24.6926212310791
,1622564070.0,24.708574295043945
,1622564100.0,24.72426414489746
,1622564130.0,24.739694595336914
,1622564160.0,24.75486946105957
,1622564190.0,24.769792556762695
,1622564220.0,24.784469604492188
,1622564250.0,24.79890251159668
,1622564280.0,24.81309700012207
,1622564310.0,24.827056884765625
,1622564340.0,24.840784072875977
,1622564370.0,24.854284286499023
,1622564400.0,24.8675594329834
,1622564430.0,24.880615234375
,1622564460.0,24.89345359802246
,1622564490.0,24.906078338623047
,1622564520.0,24.918493270874023
,1622564550.0,24.930702209472656
,1622564580.0,24.94270896911621
,1622564610.0,24.95451545715332
,1622564640.0,24.96612548828125
,1622564670.0,24.977540969848633
,1622564700.0,24.988767623901367
,1622564730.0,24.999807357788086
,1622564760.0,25.010662078857422
,1622564790.0,25.02133560180664
,1622564820.0,25.031831741333008
,1622564850.0,25.042152404785156
,1622564880.0,25.05230140686035
,1622564910.0,25.062280654907227
,1622564940.0,25.072092056274414
,1622564970.0,25.08173942565918
,1622565000.0,25.091224670410156
,1622565030.0,25.10055160522461
,1622565060.0,25.109722137451172
,1622565090.0,25.11874008178711
,1622565120.0,25.127605438232422
,1622565150.0,25.136322021484375
,1622565180.0,25.144893646240234
,1622565210.0,25.1533203125
,1622565240.0,25.161605834960938
,1622565270.0,25.16975212097168
,1622565300.0,25.17776107788086
,1622565330.0,25.18563461303711
,1622565360.0,25.193376541137695
,1622565390.0,25.200986862182617
,1622565420.0,25.20846939086914
,1622565450.0,25.2158260345459
,1622565480.0,25.22305679321289
,1622565510.0,25.230165481567383
,1622565540.0,25.237154006958008
,1622565570.0,25.2440242767334
,1622565600.0,25.250778198242188
,1622565630.0,25.257417678833008
,1622565660.0,25.263944625854492
,1622565690.0,25.270360946655273
,1622565720.0,25.276668548583984
,1622565750.0,25.282869338989258
,1622565780.0,25.288963317871094
,1622565810.0,25.294954299926758
,1622565840.0,25.30084228515625
,1622565870.0,25.306631088256836
,1622565900.0,25.312320709228516
,1622565930.0,25.317913055419922
,1622565960.0,25.323410034179688
,1622565990.0,25.328813552856445
,1622566020.0,25.334123611450195
,1622566050.0,25.33934211730957
,1622566080.0,25.344470977783203
,1622566110.0,25.349512100219727
,1622566140.0,25.354467391967773
,1622566170.0,25.359336853027344
,1622566200.0,25.36412239074707
,1622566230.0,25.368825912475586
,1622566260.0,25.37344741821289
,1622566290.0,25.377988815307617
,1622566320.0,25.3824520111084
,1622566350.0,25.386838912963867
,1622566380.0,25.391149520874023
,1622566410.0,25.395383834838867
,1622566440.0,25.399545669555664
,1622566470.0,25.403635025024414
,1622566500.0,25.40765380859375
,1622566530.0,25.411602020263672
,1622566560.0,25.415481567382812
,1622566590.0,25.419292449951172
,1622566620.0,25.423036575317383
,1622566650.0,25.426715850830078
,1622566680.0,25.430330276489258
,1622566710.0,25.433881759643555
,1622566740.0,25.43737030029297
,1622566770.0,25.440797805786133
,1622566800.0,25.444164276123047
,1622566830.0,25.447471618652344
,1622566860.0,25.450719833374023
,1622566890.0,25.45391082763672
,1622566920.0,25.45704460144043
,1622566950.0,25.46012306213379
,1622566980.0,25.463146209716797
,1622567010.0,25.466115951538086
,1622567040.0,25.469032287597656
,1622567070.0,25.47189712524414
,1622567100.0,25.47471046447754
,1622567130.0,25.477474212646484
,1622567160.0,25.480188369750977
,1622567190.0,25.482852935791016
,1622567220.0,25.485469818115234
,1622567250.0,25.488039016723633
,1622567280.0,25.490562438964844
,1622567310.0,25.493040084838867
,1622567340.0,25.495471954345703
,1622567370.0,25.497859954833984
,1622567400.0,25.50020408630371
,1622567430.0,25.502504348754883
,1622567460.0,25.504762649536133
,1622567490.0,25.506980895996094
,1622567520.0,25.509157180786133
,1622567550.0,25.511293411254883
,1622567580.0,25.513389587402344
,1622567610.0,25.51544761657715
,1622567640.0,25.517467498779297
,1622567670.0,25.51944923400879
,1622567700.0,25.521394729614258
,1622567730.0,25.523303985595703
,1622567760.0,25.525177001953125
,1622567790.0,25.527015686035156
,1622567820.0,25.528818130493164
,1622567850.0,25.530588150024414
,1622567880.0,25.532323837280273
,1622567910.0,25.534027099609375
,1622567940.0,25.53569793701172
,1622567970.0,25.537336349487305
,1622568000.0,25.538944244384766
,1622568030.0,25.54051971435547
,1622568060.0,25.542064666748047
,1622568090.0,25.543581008911133
,1622568120.0,25.545066833496094
,1622568150.0,25.546524047851562
,1622568180.0,25.54795265197754
,1622568210.0,25.549354553222656
,1622568240.0,25.55072784423828
,1622568270.0,25.552074432373047
,1622568300.0,25.553394317626953
,1622568330.0,25.5546875
,1622568360.0,25.55595588684082
,1622568390.0,25.55719757080078
,1622568420.0,25.558414459228516
,1622568450.0,25.559608459472656
,1622568480.0,25.56077766418457
,1622568510.0,25.561922073364258
,1622568540.0,25.56304359436035
,1622568570.0,25.56414222717285
,1622568600.0,25.565217971801758
,1622568630.0,25.566272735595703
,1622568660.0,25.567304611206055
,1622568690.0,25.568315505981445
,1622568720.0,25.569305419921875
,1622568750.0,25.570274353027344
,1622568780.0,25.57122230529785
,1622568810.0,25.5721492767334
,1622568840.0,25.573057174682617
,1622568870.0,25.573945999145508
,1622568900.0,25.57481575012207
,1622568930.0,25.575666427612305
,1622568960.0,25.57649803161621
,1622568990.0,25.577312469482422
,1622569020.0,25.578107833862305
,1622569050.0,25.578886032104492
,1622569080.0,25.579647064208984
,1622569110.0,25.58039093017578
,1622569140.0,25.581117630004883
,1622569170.0,25.58182716369629
,1622569200.0,25.582521438598633
,1622569230.0,25.58319854736328
,1622569260.0,25.583860397338867
,1622569290.0,25.58450698852539
,1622569320.0,25.58513832092285
,1622569350.0,25.58575439453125
,1622569380.0,25.586355209350586
,1622569410.0,25.586942672729492
,1622569440.0,25.587514877319336
,1622569470.0,25.58807373046875
,1622569500.0,25.588619232177734
,1622569530.0,25.589149475097656
,1622569560.0,25.58966636657715
,1622569590.0,25.590171813964844
,1622569620.0,25.59066390991211
,1622569650.0,25.591142654418945
,1622569680.0,25.59160804748535
,1622569710.0,25.59206199645996
,1622569740.0,25.592504501342773
,1622569770.0,25.592933654785156
,1622569800.0,25.593351364135742
,1622569830.0,25.59375762939453
,1622569860.0,25.594152450561523
,1622569890.0,25.59453582763672
,1622569920.0,25.59490966796875
,1622569950.0,25.595272064208984
,1622569980.0,25.595623016357422
,1622570010.0,25.595964431762695
,1622570040.0,25.596296310424805
,1622570070.0,25.596616744995117
,1622570100.0,25.596927642822266
,1622570130.0,25.59722900390625
,1622570160.0,25.59752082824707
,1622570190.0,25.597803115844727
,1622570220.0,25.59807586669922
,1622570250.0,25.598339080810547
,1622570280.0,25.59859275817871
,1622570310.0,25.598838806152344
,1622570340.0,25.599075317382812
,1622570370.0,25.59930419921875
,1622570400.0,25.599523544311523
,1622570430.0,25.599735260009766
,1622570460.0,25.599939346313477
,1622570490.0,25.600133895874023
,1622570520.0,25.60032081604004
,1622570550.0,25.600500106811523
,1622570580.0,25.600671768188477
,1622570610.0,25.6008358001709
,1622570640.0,25.60099220275879
,1622570670.0,25.60114288330078
,1622570700.0,25.601285934448242
,1622570730.0,25.601421356201172
,1622570760.0,25.60154914855957
,1622570790.0,25.60167121887207
,1622570820.0,25.60178565979004
,1622570850.0,25.60189437866211
,1622570880.0,25.60199546813965
,1622570910.0,25.60209083557129
,1622570940.0,25.60218048095703
,1622570970.0,25.602264404296875
,1622571000.0,25.602340698242188
,1622571030.0,25.6024112701416
,1622571060.0,25.602476119995117
,1622571090.0,25.602535247802734
,1622571120.0,25.602588653564453
,1622571150.0,25.602636337280273
,1622571180.0,25.602678298950195
,1622571210.0,25.60271453857422
,1622571240.0,25.602746963500977
,1622571270.0,25.602773666381836
,1622571300.0,25.602794647216797
,1622571330.0,25.60280990600586
,1622571360.0,25.602821350097656
,1622571390.0,25.602827072143555
,1622571420.0,25.602828979492188
,1622571450.0,25.602825164794922
,1622571480.0,25.60281753540039
,1622571510.0,25.60280418395996
,1622571540.0,25.602787017822266
,1622571570.0,25.602766036987305
,1622571600.0,25.602739334106445
,1622571630.0,25.60270881652832
,1622571660.0,25.60267448425293
,1622571690.0,25.602636337280273
,1622571720.0,25.60259437561035
,1622571750.0,25.60254669189453
,1622571780.0,25.602495193481445
,1622571810.0,25.602439880371094
,1622571840.0,25.602380752563477
,1622571870.0,25.602317810058594
,1622571900.0,25.602251052856445
,1622571930.0,25.602182388305664
,1622571960.0,25.602109909057617
,1622571990.0,25.602033615112305
,1622572020.0,25.601953506469727
,1622572050.0,25.601869583129883
,1622572080.0,25.601781845092773
,1622572110.0,25.60169219970703
,1622572140.0,25.601598739624023
,1622572170.0,25.60150146484375
,1622572200.0,25.601402282714844
,1622572230.0,25.601299285888672
,1622572260.0,25.601192474365234
,1622572290.0,25.601083755493164
,1622572320.0,25.600971221923828
,1622572350.0,25.60085678100586
,1622572380.0,25.600738525390625
,1622572410.0,25.600618362426758
,1622572440.0,25.600494384765625
,1622572470.0,25.60036849975586
,1622572500.0,25.600238800048828
,1622572530.0,25.600107192993164
,1622572560.0,25.599973678588867
,1622572590.0,25.599836349487305
,1622572620.0,25.59969711303711
,1622572650.0,25.59955596923828
,1622572680.0,25.599411010742188
,1622572710.0,25.59926414489746
,1622572740.0,25.5991153717041
,1622572770.0,25.59896469116211
,1622572800.0,25.598812103271484
,1622572830.0,25.598655700683594
,1622572860.0,25.59849739074707
,1622572890.0,25.598337173461914
,1622572920.0,25.598175048828125
,1622572950.0,25.598011016845703
,1622572980.0,25.59784507751465
,1622573010.0,25.59767723083496
,1622573040.0,25.59750747680664
,1622573070.0,25.597335815429688
,1622573100.0,25.5971622467041
,1622573130.0,25.596986770629883
,1622573160.0,25.59680938720703
,1622573190.0,25.596630096435547
,1622573220.0,25.59644889831543
,1622573250.0,25.59626579284668
,1622573280.0,25.596080780029297
,1622573310.0,25.59589385986328
,1622573340.0,25.595705032348633
,1622573370.0,25.59551429748535
,1622573400.0,25.595321655273438
,1622573430.0,25.59512710571289
,1622573460.0,25.594932556152344
,1622573490.0,25.594736099243164
,1622573520.0,25.59453773498535
,1622573550.0,25.594337463378906
,1622573580.0,25.594135284423828
,1622573610.0,25.59393310546875
,1622573640.0,25.59372901916504
,1622573670.0,25.593523025512695
,1622573700.0,25.59331512451172
,1622573730.0,25.593107223510742
,1622573760.0,25.592897415161133
,1622573790.0,25.59268569946289
,1622573820.0,25.59247398376465
,1622573850.0,25.592260360717773
,1622573880.0,25.592044830322266
,1622573910.0,25.591829299926758
,1622573940.0,25.591611862182617
,1622573970.0,25.591392517089844
,1622574000.0,25.59117317199707
,1622574030.0,25.590951919555664
,1622574060.0,25.590730667114258
,1622574090.0,25.59050750732422
,1622574120.0,25.590282440185547
,1622574150.0,25.590057373046875
,1622574180.0,25.58983039855957
,1622574210.0,25.589603424072266
,1622574240.0,25.589374542236328
,1622574270.0,25.58914566040039
,1622574300.0,25.58891487121582
,1622574330.0,25.58868408203125
,1622574360.0,25.588451385498047
,1622574390.0,25.588218688964844
,1622574420.0,25.587984085083008
,1622574450.0,25.587749481201172
,1622574480.0,25.587512969970703
,1622574510.0,25.587276458740234
,1622574540.0,25.587038040161133
,1622574570.0,25.58679962158203
,1622574600.0,25.586559295654297
,1622574630.0,25.586318969726562
,1622574660.0,25.586076736450195
,1622574690.0,25.585834503173828
,1622574720.0,25.585590362548828
,1622574750.0,25.585346221923828
,1622574780.0,25.585102081298828
,1622574810.0,25.584856033325195
,1622574840.0,25.584609985351562
,1622574870.0,25.584362030029297
,1622574900.0,25.58411407470703
,1622574930.0,25.583866119384766
,1622574960.0,25.583616256713867
,1622574990.0,25.58336639404297
,1622575020.0,25.583114624023438
,1622575050.0,25.582862854003906
,1622575080.0,25.582611083984375
,1622575110.0,25.58235740661621
,1622575140.0,25.582103729248047
,1622575170.0,25.581850051879883
,1622575200.0,25.581594467163086
,1622575230.0,25.58133888244629
,1622575260.0,25.581083297729492
,1622575290.0,25.580825805664062
,1622575320.0,25.580568313598633
,1622575350.0,25.580310821533203
,1622575380.0,25.580053329467773
,1622575410.0,25.57979393005371
,1622575440.0,25.57953453063965
,1622575470.0,25.579275131225586
,1622575500.0,25.57901382446289
,1622575530.0,25.578752517700195
,1622575560.0,25.5784912109375
,1622575590.0,25.578227996826172
,1622575620.0,25.577964782714844
,1622575650.0,25.577701568603516
,1622575680.0,25.577438354492188
,1622575710.0,25.577173233032227
,1622575740.0,25.576908111572266
,1622575770.0,25.576642990112305
,1622575800.0,25.576377868652344
,1622575830.0,25.57611083984375
,1622575860.0,25.575843811035156
,1622575890.0,25.575576782226562
,1622575920.0,25.57530975341797
,1622575950.0,25.575040817260742
,1622575980.0,25.574771881103516
,1622576010.0,25.57450294494629
,1622576040.0,25.574234008789062
,1622576070.0,25.573963165283203
,1622576100.0,25.573692321777344
,1622576130.0,25.573421478271484
,1622576160.0,25.573150634765625
,1622576190.0,25.572879791259766
,1622576220.0,25.572607040405273
,1622576250.0,25.57233428955078
,1622576280.0,25.57206153869629
,1622576310.0,25.571788787841797
,1622576340.0,25.571514129638672
,1622576370.0,25.571239471435547
,1622576400.0,25.570964813232422
,1622576430.0,25.570690155029297
,1622576460.0,25.570415496826172
,1622576490.0,25.570138931274414
,1622576520.0,25.569862365722656
,1622576550.0,25.5695858001709
,1622576580.0,25.56930923461914
,1622576610.0,25.569032669067383
,1622576640.0,25.568756103515625
,1622576670.0,25.568477630615234
,1622576700.0,25.568199157714844
,1622576730.0,25.567920684814453
,1622576760.0,25.567642211914062
,1622576790.0,25.567363739013672
,1622576820.0,25.56708335876465
,1622576850.0,25.566802978515625
,1622576880.0,25.5665225982666
,1622576910.0,25.566242218017578
,1622576940.0,25.565961837768555
,1622576970.0,25.56568145751953
,1622577000.0,25.565399169921875
,1622577030.0,25.56511688232422
,1622577060.0,25.564834594726562
,1622577090.0,25.564552307128906
,1622577120.0,25.56427001953125
,1622577150.0,25.563987731933594
,1622577180.0,25.563703536987305
,1622577210.0,25.563419342041016
,1622577240.0,25.563135147094727
,1622577270.0,25.562850952148438
,1622577300.0,25.56256675720215
,1622577330.0,25.56228256225586
,1622577360.0,25.561996459960938
,1622577390.0,25.561710357666016
,1622577420.0,25.561424255371094
,1622577450.0,25.561138153076172
,1622577480.0,25.56085205078125
,1622577510.0,25.560565948486328
,1622577540.0,25.560277938842773
,1622577570.0,25.55998992919922
,1622577600.0,25.559701919555664
,1622577630.0,25.55941390991211
,1622577660.0,25.559125900268555
,1622577690.0,25.558837890625
,1622577720.0,25.558549880981445
,1622577750.0,25.558259963989258
,1622577780.0,25.55797004699707
,1622577810.0,25.557680130004883
,1622577840.0,25.557390213012695
,1622577870.0,25.557100296020508
,1622577900.0,25.55681037902832
,1622577930.0,25.556520462036133
,1622577960.0,25.556228637695312
,1622577990.0,25.555936813354492
,1622578020.0,25.555644989013672
,1622578050.0,25.55535316467285
,1622578080.0,25.55506134033203
,1622578110.0,25.55476951599121
,1622578140.0,25.55447769165039
,1622578170.0,25.554183959960938
,1622578200.0,25.553890228271484
,1622578230.0,25.55359649658203
,1622578260.0,25.553302764892578
,1622578290.0,25.553009033203125
,1622578320.0,25.552715301513672
,1622578350.0,25.55242156982422
,1622578380.0,25.552125930786133
,1622578410.0,25.551830291748047
,1622578440.0,25.55153465270996
,1622578470.0,25.551239013671875
,1622578500.0,25.55094337463379
,1622578530.0,25.550647735595703
,1622578560.0,25.550352096557617
,1622578590.0,25.55005645751953
,1622578620.0,25.549758911132812
,1622578650.0,25.549461364746094
,1622578680.0,25.549163818359375
,1622578710.0,25.548866271972656
,1622578740.0,25.548568725585938
,1622578770.0,25.54827117919922
,1622578800.0,25.5479736328125
,1622578830.0,25.54767417907715
,1622578860.0,25.547374725341797
,1622578890.0,25.547075271606445
,1622578920.0,25.546775817871094
,1622578950.0,25.546476364135742
,1622578980.0,25.54617691040039
,1622579010.0,25.54587745666504
,1622579040.0,25.545578002929688
,1622579070.0,25.545276641845703
,1622579100.0,25.54497528076172
,1622579130.0,25.544673919677734
,1622579160.0,25.54437255859375
,1622579190.0,25.544071197509766
,1622579220.0,25.54376983642578
,1622579250.0,25.543468475341797
,1622579280.0,25.54316520690918
,1622579310.0,25.542861938476562
,1622579340.0,25.542558670043945
,1622579370.0,25.542255401611328
,1622579400.0,25.54195213317871
,1622579430.0,25.541648864746094
,1622579460.0,25.541345596313477
,1622579490.0,25.541040420532227
,1622579520.0,25.540735244750977
,1622579550.0,25.540430068969727
,1622579580.0,25.540124893188477
,1622579610.0,25.539819717407227
,1622579640.0,25.539514541625977
,1622579670.0,25.539209365844727
,1622579700.0,25.538902282714844
,1622579730.0,25.53859519958496
,1622579760.0,25.538288116455078
,1622579790.0,25.537981033325195
,1622579820.0,25.537673950195312
,1622579850.0,25.53736686706543
,1622579880.0,25.537059783935547
,1622579910.0,25.536752700805664
,1622579940.0,25.53644371032715
,1622579970.0,25.536134719848633
,1622580000.0,25.535825729370117
,1622580030.0,25.5355167388916
,1622580060.0,25.535207748413086
,1622580090.0,25.53489875793457
,1622580120.0,25.534589767456055
,1622580150.0,25.534278869628906
,1622580180.0,25.533967971801758
,1622580210.0,25.53365707397461
,1622580240.0,25.53334617614746
,1622580270.0,25.533035278320312
,1622580300.0,25.532724380493164
,1622580330.0,25.532413482666016
,1622580360.0,25.532100677490234
,1622580390.0,25.531787872314453
,1622580420.0,25.531475067138672
,1622580450.0,25.53116226196289
,1622580480.0,25.53084945678711
,1622580510.0,25.530536651611328
,1622580540.0,25.530223846435547
,1622580570.0,25.529909133911133
,1622580600.0,25.52959442138672
,1622580630.0,25.529279708862305
,1622580660.0,25.52896499633789
,1622580690.0,25.528650283813477
,1622580720.0,25.528335571289062
,1622580750.0,25.528018951416016
,1622580780.0,25.52770233154297
,1622580810.0,25.527385711669922
,1622580840.0,25.527069091796875
,1622580870.0,25.526752471923828
,1622580900.0,25.52643585205078
,1622580930.0,25.526119232177734
,1622580960.0,25.525800704956055
,1622580990.0,25.525482177734375
,1622581020.0,25.525163650512695
,1622581050.0,25.524845123291016
,1622581080.0,25.524526596069336
,1622581110.0,25.524208068847656
,1622581140.0,25.523889541625977
,1622581170.0,25.523569107055664
,1622581200.0,25.52324867248535
,1622581230.0,25.52292823791504
,1622581260.0,25.522607803344727
,1622581290.0,25.522287368774414
,1622581320.0,25.5219669342041
,1622581350.0,25.521644592285156
,1622581380.0,25.52132225036621
,1622581410.0,25.520999908447266
,1622581440.0,25.52067756652832
,1622581470.0,25.520355224609375
,1622581500.0,25.52003288269043
,1622581530.0,25.519710540771484
,1622581560.0,25.519386291503906
,1622581590.0,25.519062042236328
,1622581620.0,25.51873779296875
,1622581650.0,25.518413543701172
,1622581680.0,25.518089294433594
,1622581710.0,25.517765045166016
,1622581740.0,25.517438888549805
,1622581770.0,25.517112731933594
,1622581800.0,25.516786575317383
,1622581830.0,25.516460418701172
,1622581860.0,25.51613426208496
,1622581890.0,25.51580810546875
,1622581920.0,25.515480041503906
,1622581950.0,25.515151977539062
,1622581980.0,25.51482391357422
,1622582010.0,25.514495849609375
,1622582040.0,25.51416778564453
,1622582070.0,25.513839721679688
,1622582100.0,25.51350975036621
,1622582130.0,25.513179779052734
,1622582160.0,25.512849807739258
,1622582190.0,25.51251983642578
,1622582220.0,25.512189865112305
,1622582250.0,25.511859893798828
,1622582280.0,25.51152801513672
,1622582310.0,25.51119613647461
,1622582340.0,25.5108642578125
,1622582370.0,25.51053237915039
,1622582400.0,25.51020050048828
,1622582430.0,25.509868621826172
,1622582460.0,25.50953483581543
,1622582490.0,25.509201049804688
,1622582520.0,25.508867263793945
,1622582550.0,25.508533477783203
,1622582580.0,25.50819969177246
,1622582610.0,25.50786590576172
,1622582640.0,25.507530212402344
,1622582670.0,25.50719451904297
,1622582700.0,25.506858825683594
,1622582730.0,25.50652313232422
,1622582760.0,25.506187438964844
,1622582790.0,25.505849838256836
,1622582820.0,25.505512237548828
,1622582850.0,25.50517463684082
,1622582880.0,25.504837036132812
,1622582910.0,25.504499435424805
,1622582940.0,25.504161834716797
,1622582970.0,25.503822326660156
,1622583000.0,25.503482818603516
,1622583030.0,25.503143310546875
,1622583060.0,25.502803802490234
,1622583090.0,25.502464294433594
,1622583120.0,25.50212287902832
,1622583150.0,25.501781463623047
,1622583180.0,25.501440048217773
,1622583210.0,25.5010986328125
,1622583240.0,25.500757217407227
,1622583270.0,25.500415802001953
,1622583300.0,25.500072479248047
,1622583330.0,25.49972915649414
,1622583360.0,25.499385833740234
,1622583390.0,25.499042510986328
,1622583420.0,25.498699188232422
,1622583450.0,25.498353958129883
,1622583480.0,25.498008728027344
,1622583510.0,25.497663497924805
,1622583540.0,25.497318267822266
,1622583570.0,25.496973037719727
,1622583600.0,25.496625900268555
,1622583630.0,25.496278762817383
,1622583660.0,25.49593162536621
,1622583690.0,25.49558448791504
,1622583720.0,25.495237350463867
,1622583750.0,25.494888305664062
,1622583780.0,25.494539260864258
,1622583810.0,25.494190216064453
,1622583840.0,25.49384117126465
,1622583870.0,25.493492126464844
,1622583900.0,25.493141174316406
,1622583930.0,25.49279022216797
,1622583960.0,25.49243927001953
,1622583990.0,25.492088317871094
,1622584020.0,25.491737365722656
,1622584050.0,25.491384506225586
,1622584080.0,25.491031646728516
,1622584110.0,25.490678787231445
,1622584140.0,25.490325927734375
,1622584170.0,25.489973068237305
,1622584200.0,25.4896183013916
,1622584230.0,25.4892635345459
